ORIGINAL,TRADUIT
Why strike now?,Pourquoi frapper maintenant ?
"""O, Olaf, our subjugator, the one-eyed betrayer;""","""Olaf, notre tourmenteur, ô borgne renégat."""
"""death-dealing demon and dragon-killing King.""","""Démon sanguinaire et roi tueur de dragons."""
"""Your legend is lies, lurid and false;""","""Ta légende n'est qu'horreur, invention et mensonge."""
"""Olaf grabbed power, by promise and threat;""","""C'est en promesses et menaces que tu pris le pouvoir."""
What's your opinion of Markarth?,Quelle est votre opinion de Markarth ?
"Here, for your trouble.","Tenez, voilà pour vous."
"It's not luck, it's mead I'm cursing.","Ce n'est pas à la malchance que j'en veux, mais à l'hydromel."
I could get your husband's stash for you.,Je pourrais aller chercher la réserve de votre mari pour vous.
Your husband drinking too much?,Le fait que votre mari boive trop ?
You... you did? He has?,C'est... c'est vrai ? Vraiment ?
Is there some way I can help?,Je peux faire quoi que ce soit pour vous aider ?
Problem?,Un problème ?
Ha! Wonderful!,"Ah, magnifique !"
I'll do it. I'll report Cicero to the guard.,Je m'en charge. Je vais aller signaler Cicéron à la garde.
I won't condemn an innocent man.,Je refuse de condamner un innocent.
Hmm. You have a point. What can I do to help?,Hmm... Vous n'avez pas tort. Que puis-je pour vous ?
So what's the problem? I'm sure he'll pay you...,"Mais alors, c'est quoi, le problème ? J'ai la certitude qu'il vous paiera."
So why not help him? I'm sure he'll pay you.,Et pourquoi ne pas l'aider ? Nul doute qu'il vous paierait.
That Cicero feller?,Qui ça ? Cicéron ?
Why can't he just leave us alone?,Pourquoi ne nous laisse-t-il pas en paix ?
You need something?,Puis-je vous aider ?
"Oh, for the love of Mara. What now?",Oh pour l'amour de Mara ! Quoi encore ?
Poor mother... Her new home seems so very far...,Pauvre Mère... Sa nouvelle demeure semble si loin...
I'm here to pick up Harrald's sword.,Je suis là pour récupérer l'épée d'Harrald.
Here's the sword from Balimund.,Voici votre épée.
Took your sweet time getting it to me.,On peut dire que vous avez pris votre temps !
"Here you go, for your trouble.","Tenez, pour votre peine."
Maybe later.,"Plus tard, peut-être..."
Thank you. Do hurry please.,"Merci. Soyez rapide, je vous prie."
Only a dagger for the son of the Jarl?,Une dague pour le fils du jarl ? C'est tout ?
Aren't you forgetting something?,Vous n'oubliez rien ?
Here you are. So sorry about that.,Tenez. Pardonnez-moi.
I have a purchase agreement for you.,J'ai un accord de vente pour vous.
Certainly.,Certainement.
Who buys all your fish?,Qui achète tout votre poisson ?
Can I join the Companions?,Puis-je rejoindre les rangs des Compagnons ?
"Who knows, maybe he's in a generous mood.","Qui sait, il pourrait être de bonne humeur."
"I've already given you a job, now get to it.",Je vous ai déjà donné quelque chose à faire. Qu'attendez-vous ?
"How can I learn it, then?","Comment puis-je l'apprendre, alors ?"
The next world will have to take care of itself.,L'au-delà devra se débrouiller tout seul.
Paaz. A fair answer.,Paaz. Une réponse très juste.
I didn't come here to debate philosophy with you.,Je ne suis pas là pour débattre de philosophie avec vous.
"Hahaha! You have much to learn of the dov, then.",Ha ha ha ! Vous avez encore beaucoup à apprendre sur les dov.
I like this world. I don't want it to end.,J'aime ce monde. Je ne veux pas qu'il soit détruit.
I need to stop Alduin.,Je dois absolument stopper Alduin.
But why? Why must you stop Alduin?,Pourquoi ? Pourquoi cette tâche vous revient-elle ?
I need to learn the Dragonrend Shout.,Il me faut apprendre le Cri de Fendragon.
Ah. I have expected you. Prodah.,"Ah, je vous attendais. Prodah."
Can you teach me the Dragonrend Shout?,Pouvez-vous m'enseigner le Cri de Fendragon ?
"By long tradition, the elder speaks first.","Selon la tradition, l'aîné parle en premier."
Why do you delay? Are you Dovahkiin or not?,Qu'attendez-vous ? Êtes-vous Dovahkiin ou non ?
"Ha ha! Oh, I knew I had a good feeling about you!","Ha ha ! Ah, je le savais ! J'avais un bon pressentiment à votre sujet."
I have. Cicero won't be bothering you again.,Oui. Cicéron ne vous causera plus d'ennuis.
Did he now?,"Quoi, à l'instant ?"
Nobody pilfers property on my watch.,Personne ne vole quoi que ce soit pendant mon service.
"He, um... stole something! I saw him! (Persuade)","Il a... euh, volé quelque chose ! Je l'ai vu ! (Persuasion)"
What about him?,Quel est le problème ?
Bah! Stop wasting my time!,Pff ! Je n'ai pas de temps à perdre !
Never mind. I... I was mistaken.,"Laissez tomber, je... j'ai commis une erreur."
Would you now?,"Là, maintenant ?"
"Well, spit it out. What's the matter?",Je vous écoute. De quoi s'agit-il ?
Yes. I'd like to report a crime.,Oui. J'aimerais signaler un crime.
"Well all right, then.","Faites donc ça, oui."
"No, nothing. I'll just be moving on.","Non, rien. Je vais y aller."
Can you take a break?,Vous ne pouvez pas faire une petite pause ?
"Sure, my voice could use a rest.","Bien sûr, ma voix a bien besoin de repos."
Can I make a request?,Pouvez-vous chanter quelque chose ?
"Sure, what can I do for you?","Bien sûr, que souhaitez-vous ?"
Can I make a request? (25 gold),Pouvez-vous chanter quelque chose ? (25 septims)
Think we should buy more horses next season?,Pensez-vous que nous devrions acheter plus de chevaux à la saison prochaine ?
"Mama, why are you and papa fighting?","Maman, pourquoi vous criez toi et papa ?"
"You're closing the stall, and that's final.","Vous allez fermer cet étal, un point c'est tout."
"I'm sorry, Ghorza. I just... flinch, and uh....","Je suis désolé, Ghorza. C'est juste que je... je flanche un peu et, euh..."
You grew up in a stronghold?,Vous avez grandi dans une forteresse ?
Where'd you learn to smith?,Où avez-vous appris le métier de forgeron ?
I was wondering where I could get a drink.,Je me demandais où je pouvais boire un verre...
"I'm looking for work, if you have any.","Je cherche du travail, si vous en avez."
I wanted to know more about Markarth.,Je voudrais en savoir davantage sur Markarth.
"Why are you bothering me, kinsman?","Pourquoi m'ennuyez-vous, compatriote ?"
"Why are you bothering me, outsider?","Pourquoi m'ennuyez-vous, étranger ?"
"What do you mean by ""blood and silver""?","Que voulez-vous dire par ""le sang et l'argent"" ?"
You live here in Markarth?,Vous habitez à Markarth ?
Are you threatening me?,C'est une menace ?
More blood is always better.,"Plus de sang, c'est toujours mieux."
Bloody enough.,Oui.
Excuse me?,Pardon ?
Markarth. Is it bloody enough for you?,Y a-t-il assez de sang à Markarth pour vous ?
"Bloody enough for you, outsider?",C'est assez de sang pour vous ?
Why do you think the Battle-Borns are involved?,Pourquoi pensez-vous que les Guerriers-Nés sont impliqués ?
"No, I'm not.",Non.
"Time is of the essence here, please hurry back.","Nous devons faire au plus vite, revenez rapidement."
What if Mercer's there?,Et si Mercer se trouve là-bas ?
Are you ready to face the Guild?,Le moment est-il venu pour vous d'affronter la Guilde ?
What's she on about?,Qu'est-ce qu'elle raconte ?
He didn't need to pick the lock.,Il n'a pas eu besoin de crocheter la serrure.
What's in that book? What did it say?,Qu'est-ce qu'il y a dans ce livre ? Qu'est-ce qu'il raconte ?
"Wait just a blessed moment, Bryn.","Attendez un petit instant, Bryn."
This can't be true. I've known Mercer too long...,C'est impossible. Je connais Mercer depuis trop longtemps...
"No, it... it can't be.","Non, c'est... c'est impossible."
Now what's this so-called proof you speak of?,"Quelle est cette ""preuve"" dont vous parlez ?"
How can you be sure Thorald is still alive?,Comment pouvez-vous avoir la certitude que Thorald est toujours en vie ?
Arch-Mage Aren is dead?,L'archimage Aren est mort ?
I can hardly believe it.,J'ai moi-même du mal à le croire.
"I'll do what I can here. Go now, go!","Je ferai ce que je peux ici. Allez, partez !"
It's Ancano. He's done something with the Eye!,C'est Ancano. Il a fait quelque chose à l'Oeil !
By the Nine...,Par les Neuf...
"Is he responsible for this? The Arch-Mage, dead?",Est-il responsable de tout cela ? De la mort de l'archimage ?
Are you all right? What happened in there?,Vous allez bien ? Que s'est-il passé ?
Vex! Put it away... right now.,Vex ! Rangez ça... tout de suite.
That son-of-a-bitch! I'll kill him!,L'infâme ordure ! Je vais le tuer !
"The gold, the jewels... it's all gone.","L'or, les joyaux... tout a disparu."
Why do you think Ulfric killed the High King?,Pourquoi pensez-vous qu'Ulfric a tué le haut-roi ?
Whose side are you on?,Dans quel camp êtes-vous ?
But that day has not come yet.,Mais ce jour est encore loin.
Where are your children?,Où sont vos enfants ?
Are you glad the Stormcloaks are in charge?,Ça vous fait plaisir que les Sombrages aient pris les commandes ?
Have the Stormcloaks treated you roughly?,Les Sombrages se montrent durs avec vous ?
Are you pleased to see the Stormcloaks in charge?,Ça vous fait plaisir de voir que les Sombrages aient pris les commandes ?
I thought I heard footsteps. Be careful.,Je crois que j'ai entendu des pas. Soyez sur vos gardes.
"Ugh, this place... horrible.","Berk, quel endroit... repoussant."
Ugh... dark sorcery. Always makes my skin crawl.,Ho... de la magie noire. J'en ai toujours la chair de poule.
"Ugh, Draugr. They reek of decay.","Oh, des draugr. Ils empestent la mort."
Bandits... the worst type of scum.,Des bandits... une vermine de la pire espèce.
Mzinchaleft. I swore I'd never return here.,Mzinchaleft. J'ai juré de ne jamais y remettre les pieds.
I almost died in a ruin just like this.,J'ai déjà failli mourir dans ce genre de ruines.
"Danger's about, I can tell. Be cautious.","C'est dangereux, je vous le dis. Faites attention."
I'm certain we'll find some treasure down here.,Je suis certaine que nous allons trouver un trésor ici.
Caves sounded more exciting in the bard's songs.,Les grottes sont plus palpitantes dans les chansons des bardes.
It's kind of dark in here.,Il faut plutôt sombre ici.
How deep is this cave?,Jusqu'où va cette grotte ?
I wonder what they were mining down here.,"Je me demande ce qu'ils extrayaient comme minerai, ici."
It seems warmer down here than it was outside.,On dirait qu'il fait plus chaud ici que dehors.
Wonder what they mine from these walls.,Je me demande ce qu'ils extraient de ces parois.
Do you think we'll find gold nuggets in here?,Vous pensez que nous allons trouver des pépites d'or ici ?
"Do try not to set off any traps, will you?","Essayez de ne pas déclencher de pièges, voulez-vous ?"
What do you think these devices were for?,"À quoi servent ces mécanismes, à votre avis ?"
I wonder what great battles were fought here?,Je me demande quelles terribles batailles ont été livrées ici.
Do you think Tiber Septim ever fought here?,Vous pensez que Tiber Septim a combattu ici ?
Wizards. Why is it always wizards.,Fichus mages... pourquoi est-ce qu'on en revient toujours à eux ?
Don't get too far ahead.,Ne vous éloignez pas trop.
We will be back. This is not over.,"Nous reviendrons, ce n'est pas terminé !"
Karliah was behind Goldenglow and Honningbrew.,Karliah était derrière Lumidor et Hydrhonning.
Was there anything else?,Il y avait autre chose ?
"Gallus, Karliah and Mercer were Nightingales.","Gallus, Karliah et Mercer étaient des Rossignols."
Was there anything else she told you?,Elle ne vous a rien dit d'autre ?
"Mercer killed Gallus, not Karliah.","C'est Mercer qui a tué Gallus, pas Karliah."
Plans for what?,Des plans pour quoi ?
How could he have opened the vault door alone?,Comment peut-on ouvrir la porte de la chambre forte sans l'aide de personne ?
I don't have a clue. That door is impenetrable.,Aucune idée. Cette porte est impossible à crocheter.
That's it? After all the trust I've given you?,C'est tout ? Après toute la confiance que je vous ai montrée ?
Be patient and your time will come.,"Patience, votre heure viendra."
How could Mercer have gotten into the Vault?,Comment Mercer a-t-il pu entrer dans la chambre forte ?
So you are alive. I was starting to wonder.,Alors vous êtes toujours en vie. Je commençais à en douter.
Come on! We've got to find a way out of here!,Allez ! Nous devons trouver une issue !
You won't take me because I'm an Argonian?,Vous ne voulez pas de moi parce que vous ne prenez pas les Argoniens ?
Speaking of which...,Puisqu'on en parle...
What does Maven want from me?,Que me veut Maven ?
Forget it. I'll just open it myself.,"N'en parlons plus, je l'ouvrirai moi-même."
Then I'll take it off your corpse!,"Alors, je me servirai sur votre cadavre !"
Give it your best shot!,Je vous attends de pied ferme !
New owner? What are you talking about?,Pardon ? Qu'est-ce que vous voulez dire ?
I've already said too much.,J'en ai déjà trop dit.
"So, how dangerous is it to cross her?","C'est vraiment dangereux, de la mettre en colère ?"
Let me put it to you this way.,Je vais vous expliquer le plus simplement possible.
What should I do about Aringoth?,Que faut-il que je fasse à propos d'Aringoth ?
Why are the Alik'r after you?,Pourquoi est-ce que les Alik'r vous en veulent ?
Why haven't you gone to the guards for help?,Pourquoi n'êtes-vous pas allée demander de l'aide aux gardes ?
Have you heard of Avanchnzel?,Vous avez entendu parler d'Avanchnzel ?
"The way out is right there! Run, damn it!","La sortie est juste là ! Courez, bon sang !"
I can't hold these things! We need to leave!,Je ne peux pas les retenir ! Nous devons partir !
I have the Lexicon! Where's the podium?,J'ai le Lexique ! Où est le pupitre ?
Aaaaaaaaaaa....,Ahhhhhhhhhhh...
Something doesn't feel right.,Il y a quelque chose qui cloche...
Ours. Soon the Lexicon's knowledge will be ours.,Bientôt ! Bientôt le savoir du Lexique sera à nous.
"So we grab it and we get out, right?","Donc on le récupère et on sort, c'est ça ?"
My pay will be nothing if we die in here!,Mon salaire ne vaudra rien si nous mourons ici !
Let the field mouse run. Your pay will be double.,Laissez le rat des champs courir. Vous toucherez le double.
Drennen!,Drennen !
You sure that's power we're meant to have?,Ce pouvoir doit-il vraiment nous échoir ?
The Lexicon had better be worth all this trouble.,Le Lexique a intérêt à en valoir la peine.
Great.,Fantastique...
"I thought you said these things were ""sleeping""?",Je croyais que vous aviez dit qu'ils dormaient !
So?,Et alors ?
This place is huge.,Cet endroit est immense.
And yet none of us can pick a damned lock.,"Et pourtant, aucun d'entre nous ne sait crocheter une simple serrure."
I told you we should have hired a thief.,Je vous avais bien dit que nous aurions dû engager un voleur.
Why are all these metal... things... ignoring us?,Pourquoi ces... choses... métalliques nous ignorent-elles ?
Anavchnzel is waiting.,Avanchnzel nous attend.
This place is unbelievable.,Quel endroit incroyable.
I don't pay much attention to current events.,Je ne fais pas vraiment attention à ce qui se passe actuellement.
"Oh, right. Ulfric Stormcloak...","Ah, oui. Ulfric Sombrage..."
Why were you being executed?,Pourquoi devait-on exécuter cet homme baillonné ?
Was that dragon on your side?,Ce dragon était de votre côté ?
Much bigger than that. As big as the inn.,Bien plus impressionnant que ça ! Il était aussi gros que l'auberge !
Well I'll be! That'd be a sight to see.,Ma parole ! Ça doit valoir le détour.
I really don't want to talk about it.,Je ne tiens vraiment pas à en parler.
What do you think about the war?,Que pensez-vous de la guerre ?
I've killed Haldyn.,J'ai tué Haldyn.
Hope you didn't catch any of the fire.,J'espère que vous avez pu vous abriter à temps.
Have we reached Japhet's Folly?,"Ça y est, on a atteint la Folie de Japhet ?"
"This must be him, then.",Je suppose que c'est lui.
"This must be her, then.",Je suppose que c'est elle.
Why is the worship of Talos banned?,Pourquoi est-il interdit de vénérer Talos ?
He's a traitor of some kind?,C'est un genre de traître ?
"Right, the leader of the Stormcloaks.","Oui, le chef des Sombrages."
Who were those other prisoners?,Qui étaient ces autres prisonniers ?
I thought dragons were all dead long ago.,Je croyais que tous les dragons étaient morts depuis longtemps...
A citizen of the Reach has been kidnapped.,Un citoyen de la Crevasse a été enlevé.
A citizen of Haafingar has been kidnapped.,Un citoyen d'Haafingar a été enlevé.
A citizen of Hjaalmarch has been kidnapped.,Un citoyen de Hjaalmarche a été enlevé.
A citizen of Falkreath has been kidnapped.,Un citoyen d'Épervine a été enlevé.
A citizen of Whiterun has been kidnapped.,Un citoyen de Blancherive a été enlevé.
A citizen of the Pale has been kidnapped.,Un citoyen du Clos a été enlevé.
A citizen of the Rift has been kidnapped.,Un citoyen de la Brèche a été enlevé.
A citizen of Eastmarch has been kidnapped.,Un citoyen d'Estemarche a été enlevé.
A citizen of Winterhold has been kidnapped.,Un citoyen de Fortdhiver a été enlevé.
A citizen of Skyrim has been kidnapped.,Un citoyen de Bordeciel a été enlevé.
I think you and I have some things to talk about.,Je crois que nous avons des choses à nous dire.
"Alik'r, hold!","Alik'r, attends !"
I'm ready. Let's go get them.,"C'est bon, allons nous occuper d'eux."
That's what I like to hear.,Voilà ce que j'aime entendre.
Hold on. I need a minute.,"Attendez, je n'ai besoin que d'une minute."
The Imperials are here in force. Stick together.,Les Impériaux sont venus en force. Restons groupés.
Ready to spill some Imperial blood for Skyrim?,"Allons faire couler le sang impérial pour Bordeciel, vous voulez bien ?"
You ready?,Nous pouvons y aller ?
"It's good to meet you too, Cicero.","C'est bon de vous voir, vous aussi, Cicéron."
But I...,Mais je...
What have you done?,Qu'avez-vous fait ?
What is this?,Qu'est-ce donc ?
"We meet at last, my dear lady.","Enfin je vous tiens, ma Dame."
It seems like I shouldn't be here.,J'ai l'impression que je ne devrais pas être ici.
"No, don't go!","Non, ne partez pas !"
"Please, our tribe suffers and we need help.","Je vous en prie, ma tribu souffre et a besoin de votre aide."
How am I supposed to get rid of them?,Comment voulez-vous que je me débarrasse d'eux ?
"We did well today, Shield-Brother.","Nous avons agi avec honneur aujourd'hui, frère d'armes."
"We did well today, Shield-Sister.","Nous avons agi avec honneur aujourd'hui, soeur d'armes."
Where have you been?,Où étiez-vous ?
We've killed your beast spirit.,Nous avons tué votre esprit bestial.
And so slain the beast inside of me.,Et ainsi tué la bête qui vivait en moi.
And lead the Companions to further glory.,Et conduisez les Compagnons vers une gloire plus grande.
"Kodlak, is that you?","Kodlak, c'est vous ?"
I return them with honor. (Give fragments),C'est un honneur pour moi de les rapporter. (Donner les fragments)
"Don't get too flowery on me, lad.","Oubliez les politesses fleuries avec moi, mon gars."
"Don't get too flowery on me, lass.","Oubliez les politesses fleuries avec moi, ma fille."
"Do you have the fragments of Wuuthrad, still?","Alors, avez-vous mis la main sur les fragments de Wuuthrad ?"
I'll need to prepare them for mounting again.,Je vais devoir les préparer à nouveau.
How do we get inside?,Comment faire pour entrer ?
For the fallen...,Pour ceux qui ont péri...
We grieve.,Nous pleurons.
Before the ancient flame...,Devant l'ancienne flamme...
Come up to the Skyforge to pay your respects.,Venez à la Forgeciel pour lui rendre hommage.
Was anyone else hurt?,Quelqu'un d'autre a été blessé ?
But you and I are going to reclaim them.,"Mais on va les récupérer, vous et moi."
"We fought them off, but...","Nous les avons repoussés, mais..."
The old man... Kodlak... he's dead.,Le vieux Kodlak... est mort.
One of the fiercest battles I've ever seen.,L'un des plus furieux combats que j'aie jamais vu.
I was doing Kodlak's bidding.,Je faisais ce que Kodlak m'avait demandé.
I don't wish to remove this blessing.,Je ne souhaite pas faire disparaître cette bénédiction.
"This is not about your desires, lad.",On ne vous demande pas votre avis.
"This is not about your desires, lass.",On ne vous demande pas votre avis.
Am I to do this alone?,Je dois faire ça sans assistance ?
Is there a way to cure yourself?,Il existe un moyen de vous soigner ?
You were telling me about the witches.,Vous me parliez des sorcières...
"Ah yes, their trickery.","Ah oui, leur mauvais tour."
We'll get to that.,Nous y pourvoirons.
"It's not so simple as just killing them, though.","Les tuer ne suffirait pas, vous savez."
But aren't you more powerful now?,"Mais n'êtes-vous pas plus puissants, maintenant ?"
And they became werewolves?,Et ils sont devenus loups-garous ?
But we had been deceived.,Mais nous avons été trompés.
"So what is the truth, then?","Alors, c'est quoi, la vérité ?"
It always is.,C'est toujours le cas.
Skjor said it was a blessing from Hircine.,Skjor a dit que c'était une bénédiction d'Hircine.
"Aye, that sounds like him.","Oui, je le reconnais bien là."
You said you had a task for me?,Vous dites que vous avez une tâche à me confier ?
"In any case, I have a task for you.","Quoi qu'il en soit, j'ai une mission à vous confier."
It's the rebels! Defend the entrance!,Ce sont les rebelles ! Défendez l'entrée !
Stormcloaks!,Des Sombrages !
Balgruuf will know my meaning.,Balgruuf saura ce que je veux dire.
Hrongar will know my meaning.,Hrongar saura ce que je veux dire.
What happened to capturing Mercer alive?,"Mercer ne doit plus être capturé vivant, finalement ?"
"This is enough to make your head spin, eh?","Il y a de quoi avoir le tournis, pas vrai ?"
"I'm just as puzzled as you, lad.","Je suis aussi embrouillé que vous, l'ami."
"I'm just as puzzled as you, lass.","Je suis aussi embrouillé que vous, jeune fille."
"Not now, lad. Karliah said it was important.","Pas maintenant, l'ami. Karliah a dit que c'était important."
"Not now, lass. Karliah said it was important.","Pas maintenant, jeune fille. Karliah a dit que c'était important."
We'll speak when the Oath is complete.,Nous parlerons quand le Pacte aura été conclu.
You appear ready for the Oath.,Tout est prêt pour le Pacte.
"It's just ahead. Please, keep following.","C'est droit devant. Je vous en prie, continuez."
"Aye, lass... and I've come to a decision.","C'est vrai, mam'zelle... et j'ai pris une décision."
"Stay your hand, warrior!",Arrêtez !
She won't be harmed?,Il ne lui sera fait aucun mal ?
I... I will. Thank you...,Vous pouvez y compter. Merci.
Religion and thieves make odd bedfellows.,La religion et les voleurs font d'étranges alliés de circonstance.
Am I to become a Nightingale?,Tenez-vous à ce que je rejoigne les Rossignols ?
"It's my hope that you will, yes.","Je l'espère, oui."
It helped avert attention from our true nature.,Ça a permis de détourner l'attention de notre vraie nature.
What's the significance of this place?,Pourquoi avoir choisi cet endroit ?
What kind of an edge?,Quel genre d'avantage ?
I'm glad you're here.,Je suis contente que vous soyez là.
You little twig. I'll snap you in two!,Espèce de petite raclure. Je vais te réduire en bouillie !
"What did you say to me, Reachman?","Qu'avez-vous dit, Crevassais ?"
"Alms. Give me some meat, you fat Nord!","La charité ! Donnez-moi de la viande, vous, le Nordique grassouillet !"
"Hogni Red-Arm, more like Hogni Fat-Arm.","Hogni Bras-Rouge, tu parles ! Ce serait plutôt Hogni Bras-Replet."
Let's not talk about this over dinner.,N'en parlons pas pendant le dîner.
Maybe. Let me think about it.,"Peut-être, je vais y réfléchir."
"Stew again, papa? I want steak.","Encore du ragoût, papa ? Je veux un steak."
"Something simple, a stew perhaps.","Quelque chose de simple. Du ragoût, par exemple."
What should we have tonight?,Une idée pour ce soir ?
Gaius Maro is dead.,Gaius Maro est mort.
"You're the one with the staff, my boy.","C'est vous qui avez le bâton, mon garçon."
"You're the one with the staff, my dear.","C'est vous qui avez le bâton, ma chère."
Come then. See what I can do now.,"Alors, venez ! Voyons de quoi je suis capable maintenant."
"You've come for me, have you?","C'est pour moi que vous êtes là, n'est-ce pas ?"
I know what you mean about these old ruins.,Je sais ce que vous voulez dire à propos de ces vieilles ruines.
"No politics, Thongvor. I told you before.","Pas de politique, Thongvor. Je vous l'ai déjà dit."
"Your family's success burdens you, does it?","Le succès de votre famille est un fardeau pour vous, n'est-ce pas ?"
"Hello, my friend. Come to visit the forge?",Bonjour. Vous venez voir la forge ?
"Flattery doesn't suit you, Thongvor.","La flatterie ne vous va pas, Thongvor."
How's the forge today?,Comment va la forge aujourd'hui ?
There's no going back?,Impossible de revenir en arrière ?
And in return?,Et en échange ?
I'm not sure I understand the terms.,Toutes les clauses ne sont pas claires pour moi.
"Yes, I'm ready.","Oui, c'est bon."
Keep a sharp eye out.,Surtout restez sur vos gardes.
It's the waiting that gets me.,C'est cette attente qui me tue.
I don't like the look of this place.,Je n'aime pas beaucoup cet endroit.
"Ooh... This place really chills the blood, eh?","Ooh... Cet endroit glace vraiment le sang, pas vrai ?"
"Just keep at it, or Mulush will beat you.","Continue, si tu ne veux pas que Mulush te donne une correction."
"Divines, I'm tired. This is too much work.","Divins, je suis fatigué. C'est trop de travail."
I know what I'm doing. Stop telling me.,Je sais ce que je fais. Arrêtez de me le dire.
"Yes, Mulush.","Oui, Mulush."
No Mulush. I'll work harder.,"Non, Mulush. Je redoublerai d'efforts."
I'm being as careful as I can.,Je suis aussi prudent que possible.
Where are my goods? Did the shipment come in?,Où sont mes produits ? La cargaison a été livrée ?
Lazy oaf.,Imbécile.
No shipments have come in.,Nous n'avons reçu aucune cargaison.
Like inside the Night Mother's coffin.,Comme... à l'intérieur du cercueil de la Mère de la Nuit.
I have the Jagged Crown.,J'ai la Couronne d'os.
I brought you the crown from Korvanjund.,Je vous ai apporté la couronne de Korvanjund.
You... what? How could you possibly...,Vous avez... quoi ? Mais comment...
I'd like to join the Imperial Legion.,J'aimerais rejoindre la Légion impériale.
I'm here to join your fight against the Empire.,Je suis ici pour me joindre à votre lutte contre l'Empire.
Is there anything I should be aware of?,Y a-t-il quoi que ce soit que je doive savoir ?
It's been dealt with.,C'est réglé.
I'm here on behalf of the College.,Je suis ici au nom de l'Académie.
"Well, is it taken care of?","Alors, est-ce fait ?"
So the Key unlocks any door?,"Donc, cette clé ouvre n'importe quelle porte ?"
He's done more?,Il ne s'est pas arrêté là ?
Uh oh! Look out!,Oh oh ! Attention !
And this must be the Hall of Stories.,Ce doit être la Chambre aux histoires.
Did you need anything else?,Il vous fallait autre chose ?
"No, I think I have enough here to get started.","Non, je pense que j'ai assez pour commencer."
I have a chunk of gold ore for you.,J'ai une pépite d'or pour vous.
I have a mammoth tusk for you.,J'ai une défense de mammouth pour vous.
I have your flawless sapphires.,J'ai vos saphirs parfaits.
Saxhleel?,Saxhleel ?
"Thank you, marsh-friend.","Merci, ami des marais."
"Thank you, land-strider.",Merci.
Do you make your own jewelry?,Vous fabriquez vous-même vos propres bijoux ?
I've brought the ore sample from Filnjar.,Je vous apporte l'échantillon de minerai de Filnjar.
What's so special about this ore?,Qu'est-ce que ce minerai a de si spécial ?
I'm here for Elgrim's ore sample.,Je suis ici à propos de l'échantillon de minerai d'Elgrim.
I could get it for you.,Je pourrais aller chercher ça pour vous.
"You would? Oh, that would be wonderful.","Vraiment ? Oh, ce serait fantastique."
Are you jealous of her?,Vous êtes jalouse d'elle ?
Are you an alchemist as well?,"Vous êtes alchimiste, vous aussi ?"
Does it bother you living underground?,"Ça vous dérange, de vivre sous terre ?"
"You've got your hands full, eh?","Vous avez du pain sur la planche, hein ?"
How did you capture Ulfric?,Comment avez-vous fait pour capturer Ulfric ?
How did you end up as Imperial prisoners?,Comment vous êtes-vous retrouvé prisonnier des Impériaux ?
Who are the Stormcloaks?,Qui sont les Sombrages ?
That looks like the way out! I knew we'd make it!,Je crois que c'est la sortie ! Je savais qu'on allait s'en sortir !
Whew. That was close.,Ouf. C'était juste.
"Sneaking is overrated, eh?","L'approche discrète c'est pas si terrible, hein ?"
Almost there.,Nous y sommes presque.
Hold up. There's a bear just ahead. See her?,Un instant. Il y a un ours droit devant. Vous le voyez ?
"No going back that way, now.","On ne peut plus revenir par là, désormais."
Good dog.,Bon chien.
Stupid dog.,Abruti de chien.
Let's see where this goes.,Voyons où cela mène.
Nothing I can't handle.,Rien qui ne soit pas à ma hauteur.
"No, not that it's any of your business.","Non, de toute façon, ça ne vous regarde pas."
"Oh, got a bit of an interest in your boss do you?","Oh, on s'intéresse à son patron, hein ?"
You're just getting older.,Vous ne rajeunissez pas.
"Aye, to your husband. Divines bless his memory.","Oui, à votre mari. Que les Divins bénissent sa mémoire."
Who were you fighting against?,Contre qui avez-vous combattu ?
"Frida, you aren't saying....","Frida, vous n'êtes pas en train de me dire que..."
I can't imagine Skald ever being young.,Je n'arrive pas à imaginer Skald jeune.
Legate.,Légat.
It's always good to see someone I can count on.,C'est toujours un plaisir de voir quelqu'un sur qui l'on peut compter.
The general expects so much with so little.,Le général attend que nous fassions des miracles avec le peu de moyens que nous avons.
Ulfric... what have you done my old friend?,"Ulfric... Qu'avez-vous fait, mon vieil ami ?"
"What I do, I do for Skyrim and her people.","Tout ce que je fais, c'est pour Bordeciel et son peuple."
Unblooded.,Sang neuf.
Ice-Veins.,Veines-de-Glace.
Stormblade.,Foudrelame.
Always good to see someone I can trust.,C'est toujours un plaisir de voir quelqu'un en qui j'ai confiance.
Stormblade!,Foudrelame !
Keep an eye out for Stormcloak spies.,Restez à l'affût des espions de Sombrage.
The Elder Council...,Le Conseil des Anciens...
Was Mallory willing to buy the amulet?,Mallory était-il prêt à acheter l'amulette ?
Buy it? This? An Elder Council amulet?,L'acheter ? Ça ? Une amulette du Conseil des Anciens ?
"Oh yes. Oh yes, indeed.","Oh oui. Oui, bien sûr."
Wait just one moment...,Attendez un instant...
Will you buy it?,Comptez-vous l'acheter ?
Let's see...,Voyons un peu...
Oh. Oh I see.,"Oh. Oh, je vois."
"Well, you're makin' friends all over, ain't ya?","Eh bien, vous vous faites des amis partout, n'est-ce pas ?"
"Actually, I'm here on Dark Brotherhood business.","En fait, je suis ici sur ordre de la Confrérie noire."
The Dark Brotherhood requires your services.,La Confrérie noire requiert vos services.
